azuki,0.4140721648147363
babas,0.5181300813496768
babel,0.37245782112589776
babes,0.470756957008437
babka,0.4401210761129033
baboo,0.5021551289118426
babul,0.4170740280709595
bacca,0.5984098753378704
bacco,0.5132306702962646
bacha,0.34203175501392513
bachs,0.5496545793833327
backs,0.5722699676903198
bahts,0.31259745545489803
bails,0.5816028174352057
bairn,0.535975858464085
baith,0.509249604084304
baits,0.6724440280657256
baize,0.35220815851003184
bajan,0.41117810829713897
bajra,0.46388923764262135
baked,1
bakes,0.5828136395998014
bakra,0.52668890369819
balas,0.4111951361128401
balds,0.420478306290056
baldy,0.43453021372448675
baled,0.42255100130015844
bales,0.5497539081680416
balks,0.5647968664584221
balky,0.42976860918167636
balls,1
bally,0.4817572325360189
balms,0.400894656857797
baloo,0.4638031603310322
balsa,0.42338417341702694
balti,0.3195912612328111
balun,0.5069343793159273
bambi,0.48549429290381063
banak,0.33927267997744615
banco,0.5003195377856589
banda,0.5020604386664941
bandh,0.3629146205502517
bands,1
bandy,0.5253421588752322
banes,0.3558020352907323
bangs,0.5094962460071396
bania,0.3990674802834536
banks,1
banns,0.3314313666431852
bantu,0.5170935043162872
banty,0.5837248665407871
banya,0.35870266350526947
barbe,0.3908883117862969
barbs,0.5036230915059069
barby,0.37293100009126656
barca,0.5049980575200768
barde,0.5491074967512115
bardo,0.4134488968588603
bards,0.46598227520667557
bardy,0.5821832469726237
bared,0.4961270386749477
barer,0.3927581916428273
bares,0.3536111082991449
barfi,0.6487619191178179
baric,0.3496497093704001
barks,1
barmy,0.38049606630346844
barns,0.7069336117670952
barny,0.5714995114465831
barra,0.5754559340052682
barre,0.34940963258643387
barro,0.33586973491008165
barry,0.7846941716580584
barye,0.43569116173953804
basan,0.5902074256350011
based,1
basen,0.6193322142144402
baser,0.3629712000116755
bases,1
basho,0.36058416214754196
basij,0.49323156366787746
basks,0.3424131826653958
bason,0.408791782326277
basse,0.4264126201374677
bassi,0.3784588093881758
basso,0.36495348355944324
bassy,0.5835866958747062
basta,0.6148059345416761
basti,0.3594511282397219
basto,0.39323717669776537
bated,0.5282101813495019
bates,0.6301254541117532
baths,0.6961797088778793
batik,0.45109304465254496
batta,0.4429934818119061
batts,0.36979470319402674
baulk,0.42802220496100807
bavin,0.41820922914005565
bawls,0.613630750947646
bayed,0.3857300930955263
bayer,0.5159097967825448
bayes,0.32454802341782707
bayle,0.42038575742799145
bazar,0.33833594356349017
beads,0.6848723470028276
beaks,0.46392253535292816
beaky,0.46207626864748885
beals,0.39311383468944583
beams,0.5792422513386783
beano,0.42604237709298753
beans,1
beany,0.40515011486810715
beare,0.3589515926964113
bears,1
beath,0.4270394413574392
beats,1
beaty,0.33360117420229396
beaus,0.522395668993949
beaut,0.5573137105627205
beaux,0.4432714066078267
bebop,0.5805068368749919
becke,0.4410664848392106
becks,0.4006999235833024
bedel,0.28786410176933197
beedi,0.39355998810773696
beefs,0.4170489264146273
beeps,1
beers,1
beery,0.46251433306472944
beets,0.7725437194185941
begot,0.43802756405785037
begum,0.4017387691082701
beige,0.6276247584094218
belah,0.5096260829985343
belay,0.3885346190878629
belga,0.4039315429906163
bells,1
belon,0.406073771881273
belts,1
bends,0.5613331891317791
bendy,0.38275927745612803
benes,0.38793057782889107
benet,0.4888999088884425
benga,0.3754523111066336
benne,0.48495035613022885
benni,0.3970552618946419
benny,0.5192385741125192
bento,0.3877837591621055
bents,0.38164927218302935
beres,0.39353688502604545
bergs,0.4979670014212795
berko,0.419539834953671
berks,0.37349445058086317
berms,0.5027884293707569
beryl,0.47613244692088963
bests,0.3433494793458276
betas,0.488177860884375
betes,0.4823531900504954
beton,0.5802874165985813
betta,0.388511869342437
betty,1
bever,0.4053757017991275
bhaji,0.48524227889095317
bhang,0.35691143983756013
bhoot,0.59962874166241
bialy,0.5920121429159363
bibbs,0.424201454311945
bided,0.3507183713025499
bider,0.5482271672878528
bides,0.3541230834460598
bidet,0.49491209550976123
bidis,0.4945490252377125
biers,0.44731412291881445
biffo,0.5544609513148583
biffy,0.4606439690222638
bifid,0.4283962697870216
biggs,0.4507918399218609
bigha,0.4728223291783994
bight,0.31391984775979265
bigos,0.5609983398040015
bijou,0.37951810417552223
biked,0.39805218416232035
biker,0.5011611597449009
bikes,1
bilbo,0.37310758839085834
bilby,0.38369247969718256
biles,0.40209666669931166
bills,1
bimah,0.3750529418340607
bimbo,0.43791383674347995
bindi,0.4422548217190295
binds,0.4377714156353376
bings,0.505533303381779
binks,0.6424033154382242
biota,0.30410942449095857
biped,0.46247926936016737
bipod,0.42498462747266486
birds,1
birks,0.3596871649112541
biros,0.43304487279590886
birse,0.42314023856724103
biter,0.5648951561445303
bites,1
bitos,0.48166674533254494
bitsy,0.45504762347393835
bitte,0.6706221923902873
bitts,0.5734766458048602
bizzy,0.5573220093680171
blaes,0.5470117868274293
blahs,0.4796740908240703
blain,0.3527601639459428
blart,0.4665559113805202
blase,0.47391045839657586
blatt,0.4029038931193225
blech,0.39527917415632796
blest,0.36350514399952727
bling,0.47860314821973604
blini,0.5044795348180346
blips,0.515111029020823
blobs,0.4630663310613303
blocs,0.49991736944218057
blogs,0.7115477051951216
bloop,0.5533189912289419
blore,0.38739277714622466
blots,0.47002233461892184
blows,1
blued,0.34252744198983487
blues,1
bluet,0.4460444942182995
bluey,0.42603580203625124
blume,0.4365474962740793
blunk,0.5439909573536397
blurs,0.43732439913268817
boars,0.6525263693550158
boart,0.5579717736406993
boats,0.8819124312263222
bobak,0.6089139314108631
bobos,0.3913959711143812
bocca,0.3388622679903216
bocce,0.41545969404877114
bocci,0.4931736557226005
boche,0.6244231503003517
bocks,0.48333255324584523
boded,0.3976172383868475
bodes,0.4844739950679333
bodhi,0.38977664388150024
bodle,0.5453415556456813
boeuf,0.39993471371058775
boffo,0.39816990373186456
bogan,0.3693999323552637
bogey,0.7089874802302771
boggy,0.41046115672481753
bogie,0.4952547803277557
bogle,0.421260339286326
bogue,0.338458042505008
bogus,0.8396507126215776
boils,0.6139521582668686
boing,0.43315167382253905
boink,0.6440862725914094
boite,0.3129802607460429
bokeh,0.5856255263308663
bolar,0.4899289244844304
bolas,0.36703037926754334
bolds,0.457037429710041
boles,0.37207820871319375
bolls,0.36244743754950914
bolos,0.3656194421485559
bolts,0.7188208407427158
bolus,0.37014232314780515
bomas,0.41657587367439897
bombe,0.39097894585584625
bombo,0.3339292901637374
bombs,0.8726216582511528
bonds,0.8374177140324087
boned,0.4739536716717261
boner,0.4310218995245205
bones,1
bongs,0.41796100208271514
bonne,0.43371737660139875
bonny,0.3982299568295944
boobs,1
boody,0.39937240952988917
booed,0.733272794669314
books,1
booky,0.6032806432987003
booms,0.6274374724732099
boons,0.3149989920607569
boord,0.5585776403041673
boors,0.5224557041139458
boose,0.5537914730762745
boots,1
borak,0.4025940070859293
boral,0.35223972714273677
boras,0.4986105441886567
borde,0.3247204015104084
bored,1
borel,0.36991561076799184
borer,0.38117817348666927
bores,0.4189121118861221
borgo,0.36648907795208696
boric,0.42403662680669485
borna,0.32881149804383114
boron,0.5162489179803554
bortz,0.5821040211813161
bosie,0.46080769394189813
boson,0.3464013174968166
bosun,0.3887499625040549
botas,0.2660886959719606
botes,0.35760787684967255
bothy,0.38335431382261365
botte,0.4963321148304676
botts,0.3435662793898002
boult,0.3747821935266811
bourg,0.3658593288348102
bourn,0.3385309032001427
bouse,0.4369337983879358
bouts,0.685412482744682
bovid,0.4870313481909252
bowed,0.5729417813056616
bower,0.46524891804370183
bowes,0.38729706197112845
bowie,0.5254720942125858
bowls,0.7603556458218407
bowne,0.3184700197384922
boxed,0.5567164104926432
boxes,1
boyar,0.3426228380762243
bozos,0.6074943807280133
braai,0.4811678661303448
brach,0.4894696812798274
brack,0.4203985719040142
bract,0.3106919990035728
brads,0.5126193324249988
braes,0.38781555924900424
brags,0.7227241288193342
brame,0.3651806001108209
brane,0.4294118247412817
brank,0.6468121308410202
brans,0.5432081649769106
brant,0.49949980870295285
brats,0.5344823134785512
brava,0.4233273765171919
brays,0.4097063970022874
bream,0.5669286585113374
brede,0.3198775302856497
breds,0.3086154327839057
breer,0.5602982670970093
brees,0.5431272321590741
breme,0.5716044354961171
brent,0.5484546599802207
breve,0.3804117187162528
brews,0.620867384373676
brier,0.40567723479673923
brigs,0.30790930014642093
brill,0.3409703898242814
brims,0.46868807270985857
brise,0.5143498652035792
brith,0.41818378421767266
brits,0.48044393723637535
britt,0.5150727777130831
brize,0.3497783180659879
broch,0.3057685693423995
brock,0.6098617283148245
brome,0.33460027268893544
bromo,0.3636316089914682
bronc,0.4908258468478406
broos,0.4171100789404988
brose,0.45981846102221524
brows,0.5619775438721833
brugh,0.50365160307401
bruin,0.37809003418793496
bruit,0.48780445040629017
brule,0.38315774788622736
brung,0.39696716400353305
brust,0.3487500490971205
bubba,0.5062669200123179
bubbe,0.654851503313142
bubby,0.38543742272481096
bucko,0.5683813042245631
bucks,1
buffa,0.4545496873968543
buffo,0.35936794323223165
buffs,0.549913157395808
buffy,0.7047723649807348
buist,0.5789300105470073
bulbs,0.5645764762361755
bulgy,0.6162010867752585
bulks,0.6666121344199487
bulla,0.3594478618921585
bulls,0.6957226804059106
bumps,0.623561553407574
bumpy,0.6154732305188463
bunce,0.4031859008691989
bunco,0.38472355746234943
bunde,0.6162105025117163
bunds,0.34477549029818866
bundt,0.5629270326651764
bundu,0.3701452678184556
bundy,0.38931056175668954
bungs,0.5160722704339553
bungy,0.42362872496191395
bunia,0.4138570566685009
bunko,0.3052718448947207
bunks,0.728829792689647
bunts,0.5089128942779381
bunty,0.43852931642508053
bunya,0.3630453885912446
buoys,0.5160273984560914
buran,0.4453983981379065
buras,0.38789789749879033
burbs,0.5189769643489267
burgh,0.4010773224118772
burgs,0.4116035496818893
burin,0.3649377505402638
burka,0.3609592226667996
burke,0.7342992567704463
burks,0.5291955390927631
burls,0.5717133252431272
burns,1
burps,1
burqa,0.5255342046404133
burro,0.4973372804327122
burrs,0.40477049982391566
burry,0.3490058845669566
bursa,0.3219412454778332
burse,0.4078459606734618
busby,0.3838478225237205
buses,0.8134038953331988
busti,0.35980520508980485
busts,0.6877649171097072
busty,0.5622605550437626
buteo,0.3816827408246861
butoh,0.4263169728892988
butts,1
butty,0.5129831470053989
butyl,0.40172862394773556
buzzy,0.5043640416161616
bwana,0.6049558237309408
byres,0.4333909738316435
bytes,0.45688211270511414
byway,0.5382846282577612
caber,0.40410433210487784
cadee,0.511589319699618
cades,0.3129458565382507
cadge,0.48710511191575945
cadre,0.48510437078314395
caeca,0.5687898279316047
cafes,0.6812092967757692
caged,0.5468730789861475
cager,0.42511548806879307
cages,0.609991616070197
cahow,0.5037195675240396
cains,0.49584254860265475
caird,0.3274088731933502
cajon,0.39267709303822196
cajun,0.4718346693438895
caked,0.6540951746407936
cakes,1
cakey,0.5199792209865568
calif,0.5998277300062153
calix,0.4628038672096405
calla,0.39422885492234894
calls,1
calms,0.5032332214062208
calmy,0.3277017752311765
calve,0.37629030341959
calyx,0.4048719868022217
camas,0.4263512451700193
cames,0.4164514959435195
campi,0.32013083989194735
campo,0.544921540230438
camps,0.7946742742553757
campy,0.7370594716491299
camus,0.4107852938099268
caned,0.31643879659251417
caner,0.44051676483362723
canes,0.4941279237522451
canid,0.3866159942489191
canna,0.3664131245554417
canso,0.45094673362877236
canst,0.5654545770678034
canto,0.494786303617457
cants,0.6295959182973694
canty,0.4054270151610446
capas,0.31378897487205915
caped,0.4248465411750062
capes,0.5278981118927016
capex,0.29231845668683254
capiz,0.3372113608318803
caple,0.42662333171259226
capon,0.41345535417042023
capos,0.33053073177662173
capri,0.5187585899901462
carbo,0.3957002347685845
carbs,0.503328625941222
carby,0.44853179902019935
cardi,0.5061913024668584
cards,1
cardy,0.4716908366741699
cared,1
carer,0.5731379289566585
cares,1
caret,0.345660596190529
carex,0.30468225267169025
carle,0.4476518963506395
carls,0.41089391894904903
carns,0.28359544188985986
carny,0.4333766579060234
carob,0.4551292134073245
carom,0.4935282560956141
caron,0.4989939228000011
carpi,0.3610951075415797
carps,0.3560102598484791
carrs,0.45679131207858314
carse,0.30698076086370407
carta,0.3356677789550584
carte,0.4600450058429928
carts,0.6983230651369803
casas,0.43334599007396757
casco,0.3057844821652276
cased,0.4061478405494574
cases,1
casks,0.43180839065950716
casts,0.7175134622948584
casus,0.337362932885949
cates,0.4652425072687012
cauda,0.5666896876227235
causa,0.41447147498088266
caved,0.5517908885000545
cavel,0.36944851342800966
caver,0.38382198938104106
caves,0.7837279272518517
cecum,0.3269329710347122
ceded,0.47321731993762906
ceder,0.54002630134375
cedes,0.41220315425253307
cedis,0.29802307146880236
ceiba,0.4395152800061721
ceili,0.44801896089517235
celeb,0.524434182245429
cella,0.46309548434088355
celli,0.41524184030440425
cells,0.8263834759744851
celts,0.4883600407555082
cento,0.3650437284250485
cents,1
cepes,0.409734934419832
cerci,0.42081207662963993
ceres,0.4172350951247925
cerge,0.4693144497411539
ceria,0.4852076300715731
ceric,0.32467011018726066
cerne,0.4150000791454097
ceroc,0.577996510553926
certs,0.4523169276912865
cesta,0.4637031913264491
cetes,0.3326182773680739
chace,0.4268177935887816
chack,0.44890089137807254
chaco,0.33175832527271965
chado,0.4136143614940324
chads,0.470008308940878
chais,0.33825649947199565
chams,0.28668096146215083
chana,0.4556104442439306
chang,0.7303288221565584
chank,0.6034981238590765
chaps,0.5998075236526842
chara,0.4182553122692654
chare,0.560261015910222
charr,0.5109389164199034
chars,0.3548831297297168
chary,0.4059758893578478
chats,0.6894557487222689
chave,0.437409350097664
chavs,0.6456900369918092
chawk,0.4947558071079906
chaya,0.4866531699423189
cheep,0.7046109348304527
chefs,0.78440584339782
cheka,0.3339443124110164
chela,0.43149524389999117
chemo,0.4899470930686559
chere,0.5759033531481162
chert,0.3432737648019534
chevy,0.5807795384532116
chews,0.65546048898268
chewy,0.6350219674454448
chiao,0.4055254969759112
chibs,0.5897208058964173
chica,0.3506547571142564
chich,0.5785025517983075
chico,0.4616556793783465
chiel,0.5401899393863958
chile,0.7771517770559806
chimo,0.5425449747772415
chimp,0.6122114699929913
chine,0.3770419361686219
ching,0.6581320146821504
chino,0.43467474396059635
chins,0.5288201196722796
chips,1
chirk,0.34474482105927096
chiro,0.43571452408428524
chiru,0.4203091543039619
chits,0.4347868355138276
chive,0.4897376076385671
choco,0.4413653571395937
choko,0.5474225369087778
chola,0.4194208010027156
choli,0.43185366251523183
cholo,0.41236730620583484
chomp,0.4743422769540835
chook,0.6502676882695692
choon,0.6255440126864455
chops,1
chota,0.37142283294172873
chott,0.42192082453369595
choux,0.4239303230376472
chowk,0.33347300772665944
chows,0.42062352899522537
chubs,0.39741272290372054
chuff,0.6871500322966134
chugs,0.6425582764899356
chums,0.5704437043509553
churl,0.4341766675024191
chyme,0.4981242391093089
cides,0.4489410225885657
cilia,0.3493371092110926
cimex,0.5550420020812877
cines,0.48838615975155153
cirri,0.3824996806638923
cisco,0.6175210848481907
cissy,0.41778449822590735
cists,0.3837055175370785
cited,0.7830289974215761
cites,0.5928256395704423
cives,0.5588769903552254
civet,0.5651749419332791
clach,0.5067677719143588
clade,0.4164825262716989
claes,0.4068085006702866
clams,0.6989823801642802
clans,0.4816306639821557
claps,0.529185014865569
claro,0.3835523523247861
clary,0.3847791650722845
clave,0.3358422492847235
claws,0.7042812661020543
clays,0.3863611603123449
clefs,0.32143914315766087
cleve,0.3971789090174753
clews,0.5911769967688856
clift,0.4157962475797967
clime,0.3664005439793997
cline,0.4806060848165046
clint,0.550298755372194
clips,0.768905316680209
clods,0.47580436640984836
clogs,0.48044936938152083
cloke,0.4769081957153505
clomp,0.5257485415256845
clots,0.5234744296646789
clubs,0.8151137061400182
clues,0.6998305248992156
clunk,0.6452338591573966
coady,0.3546069750052311
coals,0.5680103463711252
coate,0.4395647145197352
coati,0.40540098979602934
coats,0.718798973451605
cobbs,0.49820808099983893
cobby,0.3670393769970647
cobia,0.540912619815412
coble,0.4165881308640623
cocci,0.39871737401449114
cocco,0.4086761646572088
cocks,1
cocky,0.6286596361390564
cocos,0.41837652914483925
codas,0.38879250837849644
codec,0.3714888305849009
coded,0.6214335557123615
coden,0.5295025454880814
coder,0.40885231345853
codes,0.8177565140484104
codex,0.46122635131987044
codon,0.3608436327754849
coeds,0.45922128600842127
coffs,0.3334311038903126
cogon,0.42798706258420915
cohen,0.6267193756570641
coifs,0.4244013612445673
coils,0.6033351305798605
coins,1
coked,0.5470148183286833
cokes,0.47786450091435995
colas,0.39892044438210017
colby,0.5518787052618793
colds,0.698981778661837
coles,0.4528795306806527
coley,0.40907078552960585
colic,0.41142452179603717
colin,0.6692465049884969
colly,0.6293380979118136
colts,0.6792549822376385
colza,0.3529966554147995
comae,0.5928633364528721
comal,0.39155916946839153
comas,0.31890359478095576
combe,0.42020510336631345
combi,0.3616488762011585
combo,0.49798196752567825
combs,0.4841014576368017
comer,0.4158359888307209
comes,1
comix,0.4173276097473353
comms,0.4675112899596696
compo,0.47650085082757965
comps,0.429657885948882
comte,0.4919205740349859
comus,0.4349901435719079
coned,0.34573986855321714
cones,0.5130420161579377
coney,1
conga,0.5263016801038783
congo,0.6841366899155743
conks,0.4947958163392503
conne,0.5589189743331486
conte,0.40563074921072584
conto,0.5770597288005623
conus,0.3611541977091839
cooch,0.4044745169075986
cooed,0.628530051286791
cooee,0.5483179116755572
cooey,0.34222026384308457
cooks,0.6849835429751184
cools,0.45111402745220164
cooly,0.4528289011379093
coops,0.40869609587507527
coopt,0.4348008635349627
coots,0.3034969045647493
copal,0.34405391932266527
copay,0.46783572462781053
coped,0.475185164214627
copen,0.5754532470074014
coper,0.615851823935389
copes,0.49044340128175234
copra,0.5366125641974363
coqui,0.4855413970403857
coram,0.4150600499113253
corby,0.3629601239384175
cords,0.764133840320998
cored,0.49274547259480594
cores,0.3929582466904451
corey,0.6206459693124984
corgi,0.38949581074539674
coria,0.5294610421980719
corks,0.7004554682869132
corky,0.5429467221978663
corms,0.42273522865213753
corno,0.45908288491826577
corns,0.4235389324926313
cornu,0.3222557859719718
corps,0.7676514045191578
corse,0.35310745251519093
corso,0.44278408049654894
coset,0.36673971218280255
cosey,0.4100600904317697
costa,0.7214280170597447
coste,0.33152290249674654
costs,1
cotan,0.4347400636730052
cotes,0.35217096935262704
cotta,0.3825141460826098
cotts,0.3846051379753088
coups,0.4569256482333669
cours,0.32942873372263026
couth,0.5656967787874269
coved,0.42700925282616875
coves,0.37048233231724526
cowal,0.2679412102145976
cowan,0.5096155650724311
cowed,0.5667630723253273
cowls,0.4638654707531549
cowry,0.3139371583322379
coxae,0.3875396163024234
coxed,0.39055357304873306
coxes,0.5554709294486
coyer,0.43921387893798314
coypu,0.39697025168753897
cozen,0.46081862192004674
crabs,0.6848181967126628
crags,0.4771025070822297
craic,0.523016813041452
craig,0.713481775189505
crake,0.3443580814520797
crame,0.39834983114079425
crams,0.6157219823937801
crans,0.33599203607036854
crape,0.4229071451560815
craps,0.6249091050410283
crays,0.4448945565683087
creel,0.31459432858618663
crees,0.38093989451452104
crewe,0.5013696440501066
crews,0.7630713618212571
cribs,0.4810537141619602
cries,1
cripe,0.5376688199412423
crips,0.5153264974427465
crise,0.5247314059415921
croci,0.4474516097542125
crocs,0.41624980012696033
croft,0.5161115611072573
crome,0.46940157933745197
cronk,0.3849812161871218
croon,0.5570424197971501
crops,0.7247427436433489
crore,0.4532281620732592
crows,0.5602286903818954
croze,0.5447180322757182
cruck,0.39630681440081084
crudo,0.4715592611429802
cruet,0.35670748047675227
cruft,0.4605312715423019
crunk,0.48723003449514013
crura,0.47508379356834074
cruse,0.4433747708786535
cryer,0.4666256640456903
cubby,0.42455623143617216
cubeb,0.47612051682431356
cubed,0.6156771986924179
cubes,1
cubit,0.2990504657285873
cuddy,0.6036367522887189
cuffs,0.6203250212925666
cuing,0.5364777045822162
cukes,0.5426212978999936
culex,0.3867128262013364
culls,0.40920325269456725
cully,0.5093703893010474
culms,0.44983708131301703
culpa,0.37496354317491887
culti,0.5048733996651906
cults,0.5242525433914164
cundy,0.48988664661382864
cunts,0.6942637277593023
cupid,0.49122520831492666
cuppa,0.38146858349413226
cuppy,0.583294542793516
curbs,0.5420331235357407
curds,0.5028583592717919
cured,1
cures,0.7852351601864362
curet,0.5441285991565822
curia,0.4480767679594271
curie,0.4218411527268604
curls,0.6238825112878399
cursi,0.5881721563993769
cushy,0.5894324449757976
cusps,0.49053746198681436
cutch,0.3466803886046448
cuter,0.6465517931281842
cutis,0.48016037355794405
cutty,0.3520254827959006
cutup,0.5018896337940938
cuvee,0.3562902946176174
cyano,0.47138832589574753
cycad,0.3622190971053594
cycas,0.4756009576868977
cyclo,0.3730474623506137
cymes,0.44897748574884866
cysts,0.46718823972972534
czars,0.3457801305331618
dabba,0.6363070478067319
dacha,0.43314407396135723
dadah,0.3352563663953452
daffy,0.6556858756988884
dagga,0.4316693806127323
daiko,0.5466147968841981
daine,0.56013911360394
dales,0.34110529258727196
dalis,0.3722628542718619
dalle,0.3696967792998984
